序号,螺栓规格,窄边尺寸≤,安装孔直径最小要求,最小搭接量
1,M4,4.68,4.3,2
2,M5,5.68,5.3,2
3,M6,6.82,6.4,2
4,M8,9.22,8.4,2
5,M10,11.27,10.5,2
6,M12,13.77,13,2
7,M14,15.77,15,2
8,M16,17.77,17,2
9,M18,20.33,19,2
10,M20,22.33,21,2
