　机体材料,钢和青铜,,,铸铁,,,铝,,
　规格,H,H1,H2,H,H1,H2,H,H1,H2
M6×1,6,8,13,10,12,17,12,15,20
M8×1.25,8,10,16,12,14,20,16,18,24
M10×1.5,10,13,20,15,18,25,20,23,30
M12×1.75,12,15,24,18,21,30,24,27,36
M14×2,14,18,28,21,25,35,28,32,42
M16×2,16,20,30,24,28,38,32,36,46
